E00N00,E00N03,E00N00,E00N03,E00N04,E00N04,E00N04,E00N03,E00N03,E00N02,E00N02,E00N02,E00N00,E00N00,E00N03
E00N01,E00N00,E00N02,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N02,E00N00
E00N02,E00N00,E00N02,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N02,E00N00
E00N03,E00C00,E00N03,E00C00,E00N00,E00N03,E00N03,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N03,E00C00
E00N04,E00N00,E00N03,E00N00,E00N04,E00N04,E00N03,E00N05,E00N00,E00N00,E00N00,E00N00,E00N00,E00N03,E00N00
E00N05,E00N00,E00N04,E00N00,E00N04,E00N04,E00N00,E00N05,E00N00,E00N00,E00N00,E00N00,E00N00,E00N04,E00N00
E00N06,E00N00,E00N04,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N04,E00N00
E00N07,E00N00,E00N05,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N05,E00N00
E00N08,E00N00,E00N04,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N04,E00N00
E00N09,E00N00,E00N03,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N03,E00N00
E00N10,E00N00,E00N03,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N03,E00N00
E00N11,E00N01,E00N02,E00N01,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N02,E00N01
E00N12,E00N01,E00N02,E00N01,E00N00,E00N01,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N02,E00N01
E00N13,E00S01,E00N00,E00S01,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00S01
E00N14,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00,E00N00
